Name,Birthday,Address (CAP),Marital-Status,Sex,Job
Adolf,12/9/1995,"22489 , Germany",Separated,Male,None
Margareth,10/5/1960,"4299, Phillipines",Widowed,Female, Other-service
Benny,4/28/1965,"7039,  United-States",Never-married,Male,Tech-support
Truman,9/18/1990,"25813,  United-States",Married-civ-spouse,Male,Farming-fishing
Rudolf,1/31/1997,"30381,  United-States", Never-married,Male,Craft-repair
Jenny,3/11/1950,"94209, United-States",Divorced,Female,Machine-op-inspct
Laura,1/3/1981,"84015, Italy",Never-married,Female,Adm-clerical
Silvia,4/20/1971,"58282, United-States",Married-civ-spouse,Female,Exec-managerial
Hans,7/6/1999,"22589 , Germany",Never Married,Male,None
Olivia,5/3/1975,"04100, Italy",Married-civ-spouse,Female,Prof-specialty
